SUGAR_CANE_BLOCK,0,"sugar_cane_block,sugarcaneblock"
JUKEBOX,0,"jukebox,radio"
FENCE,0,"fence,woodfence"
PUMPKIN,0,"pumpkin"
NETHERRACK,0,"netherrack,netherack"
SOUL_SAND,0,"soulsand,soul_sand"
GLOWSTONE,0,"glowstone"
PORTAL,0,"portal"
JACK_O_LANTERN,0,"jack-o-lantern,jackolantern"
CAKE_BLOCK,0,"cakeblock,cake_block"
DIODE_BLOCK_OFF,0,"redstonerepeater,repeater,redstone_repeater,diode"
DIODE_BLOCK_ON,0,"redstonerepeateron,repeateron,repeater_on,redstone_repeater_on,diodeon,diode_on"
STAINED_GLASS,0,"stainedglass,whitestainedglass"
STAINED_GLASS,1,"orangestainedglass"
STAINED_GLASS,2,"magentastainedglass"
STAINED_GLASS,3,"lightbluestainedglass"
STAINED_GLASS,4,"yellowstainedglass"
STAINED_GLASS,5,"limestainedglass"
STAINED_GLASS,6,"pinkstainedglass"
STAINED_GLASS,7,"graystainedglass"
STAINED_GLASS,8,"lightgraystainedglass"
STAINED_GLASS,9,"cyanstainedglass"
STAINED_GLASS,10,"purplestainedglass"
STAINED_GLASS,11,"bluestainedglass"
STAINED_GLASS,12,"brownstainedglass"
STAINED_GLASS,13,"greenstainedglass"
STAINED_GLASS,14,"redstainedglass"
STAINED_GLASS,15,"blackstainedglass"
TRAP_DOOR,0,"trapdoor"
MONSTER_EGGS,0,"silverfishstone"
MONSTER_EGGS,1,"silverfishcobblestone,silverfishcobble"
MONSTER_EGGS,2,"silverfishstonebrick"
SMOOTH_BRICK,0,"stonebricks,stonebrick"
SMOOTH_BRICK,1,"mossystonebricks,mossstonebrick,mossystonebrick,mossy_stone_brick,stonebrickmossy,stone_brick_mossy"
SMOOTH_BRICK,2,"crackedstonebrick,cracked_stone_brick"
SMOOTH_BRICK,3,"circlestonebrick,circle_stone_brick,chiseledstonebrick,chiseled_stone_brick,chiseledbrick,chiseled_brick,chiseledstone,chiseled_stone"
HUGE_MUSHROOM_1,0,"brownmushroomblock,brown_mushroom_block"
HUGE_MUSHROOM_2,0,"redmushroomblock,red_mushroom_block"
IRON_FENCE,0,"iron_bar,iron_bars,ironbars,ironbar"
THIN_GLASS,0,"glasspane,thin_glass,glass_pane,thinglass"
MELON_BLOCK,0,"melon_block,melonblock"
PUMPKIN_STEM,0,"pumpkinvine,pumpkin_vine"
MELON_STEM,0,"melonvine,melon_vine"
VINE,0,"vine,vines"
FENCE_GATE,0,"fencegate,gate,fence_gate"
BRICK_STAIRS,0,"brick_steps,brick_stairs,brick_stair,brickstair,bricksteps,brickstep"
SMOOTH_STAIRS,0,"stone_brick_steps,stonebricksteps,smoothstairs,smoothbrickstairs,smooth_stairs,smooth_brick_stairs,stone_brick_stairs,smooth_brick_stairs"
MYCEL,0,"mycelium,mycel"
WATER_LILY,0,"lilypad,lilypads"
NETHER_BRICK,0,"netherbrick_block,netherbrick,nether_brick"
NETHER_FENCE,0,"netherbrick_fence,nether_brick_fence,netherbrickfence"
NETHER_BRICK_STAIRS,0,"netherbrick_stair,nether_brick_stair,nether_brick_step"
NETHER_WARTS,0,"netherwart,nether_wart"
ENCHANTMENT_TABLE,0,"enchantingtable,enchantmenttable"
BREWING_STAND,0,"brewingstandblock"
CAULDRON,0,"cauldronblock,cauldron_block"
ENDER_PORTAL,0,"endportal,end_portal,enderportal,ender_portal"
ENDER_PORTAL_FRAME,0,"enderportalframe,endportalframe"
ENDER_STONE,0,"endstone,end_stone,enderstone,ender_stone"
DRAGON_EGG,0,"dragonegg,dragon_egg"
REDSTONE_LAMP_OFF,0,"redstonelamp,redstone_lamp,redstonelampoff,redstone_lamp_off"
REDSTONE_LAMP_ON,0,"redstonelampon,redstone_lamp_on"
WOOD_DOUBLE_STEP,0,"oak_wood_slab_double,oakwoodslabdouble"
WOOD_DOUBLE_STEP,1,"pine_wood_slab_double,pinewoodslabdouble"
WOOD_DOUBLE_STEP,2,"birch_wood_slab_double,birchwoodslabdouble"
WOOD_DOUBLE_STEP,3,"jungle_wood_slab_double,junglewoodslabdouble"
WOOD_STEP,0,"oak_wood_slab,oakwoodslab"
WOOD_STEP,1,"pine_wood_slab,pinewoodslab,sprucewoodslab,spruce_wood_slab"
WOOD_STEP,2,"birch_wood_slab,birchwoodslab"
WOOD_STEP,3,"jungle_wood_slab,junglewoodslab"
COCOA,0,"cocaplant,coca_plant,cocoaplant,cocoa_plant,cocoapod,cocoa_pod"
SANDSTONE_STAIRS,0,"sandstone_stairs,sandstonestairs"
EMERALD_ORE,0,"emeraldore,emerald_ore"
ENDER_CHEST,0,"enderchest,ender_chest"
TRIPWIRE_HOOK,0,"tripwirehook"
TRIPWIRE,0,"tripwire"
EMERALD_BLOCK,0,"emeraldblock,emerald_block,blockofemerald"
SPRUCE_WOOD_STAIRS,0,"sprucewoodstairs,sprucestairs,spruce_stairs"
BIRCH_WOOD_STAIRS,0,"birchwoodstairs,birchstairs,birch_stairs"
JUNGLE_WOOD_STAIRS,0,"junglewoodstairs,junglestairs,jungle_stairs"
COMMAND,0,"commandblock"
BEACON,0,"beaconblock"
COBBLE_WALL,0,"cobblewall,cobblestone_wall,cobblestonewall"
FLOWER_POT,0,"flowerpotblock"
CARROT,0,"carrotblock"
POTATO,0,"potatoblock"
WOOD_BUTTON,0,"woodbutton,woodenbutton,wooden_button"
SKULL,0,"headblock,skullblock"
ANVIL,0,"anvil"
TRAPPED_CHEST,0,"trappedchest"
GOLD_PLATE,0,"goldplate"
IRON_PLATE,0,"ironplate"
REDSTONE_COMPARATOR_OFF,0,"redstonecomparatoroff"
REDSTONE_COMPARATOR_ON,0,"redstonecomparatoron"
DAYLIGHT_DETECTOR,0,"daylightdetector,daylightsensor"
REDSTONE_BLOCK,0,"redstoneblock"
QUARTZ_ORE,0,"quartzore,netherquartzore"
HOPPER,0,"hopper"
QUARTZ_BLOCK,0,"quartzblock"
QUARTZ_STAIRS,0,"quartzstairs"
ACTIVATOR_RAIL,0,"activatorrail"
DROPPER,0,"dropper"
STAINED_CLAY,0,"stained_clay,stainedclayblock,stained_clay_block"
STAINED_GLASS_PANE,1,"orangestainedglasspane"
STAINED_GLASS_PANE,2,"magentastainedglasspane"
STAINED_GLASS_PANE,3,"lightbluestainedglasspane"
STAINED_GLASS_PANE,4,"yellowstainedglasspane"
STAINED_GLASS_PANE,5,"limestainedglasspane"
STAINED_GLASS_PANE,6,"pinkstainedglasspane"
STAINED_GLASS_PANE,7,"graystainedglasspane"
STAINED_GLASS_PANE,8,"lightgraystainedglasspane"
STAINED_GLASS_PANE,9,"cyanstainedglasspane"
STAINED_GLASS_PANE,10,"purplestainedglasspane"
STAINED_GLASS_PANE,11,"bluestainedglasspane"
STAINED_GLASS_PANE,12,"brownstainedglasspane"
STAINED_GLASS_PANE,13,"greenstainedglasspane"
STAINED_GLASS_PANE,14,"redstainedglasspane"
STAINED_GLASS_PANE,15,"blackstainedglasspane"
LEAVES_2,0,"acacialeaves"
LOG_2,0,"acaciawood"
LOG_2,1,"darkwood"
ACACIA_STAIRS,0,"acaciastairs"
DARK_OAK_STAIRS,0,"darkoakstairs"
HAY_BLOCK,0,"hay,hayblock,hay_block"
CARPET,0,"carpet,whitecarpet,carpetwhite,carpet:white,171:white,white_carpet"
CARPET,1,"orangecarpet,carpetorange,carpet:orange,171:orange,orange_carpet"
CARPET,2,"magentacarpet,carpetmagenta,carpet:magenta,171:magenta,magenta_carpet"
CARPET,3,"lightbluecarpet,carpetlightblue,carpet:lightblue,171:lightblue,light_blue_carpet"
CARPET,4,"yellowcarpet,carpetyellow,yellow_carpet,171:yellow,carpet:yellow"
CARPET,5,"limecarpet,carpetlime,lime_carpet,171:lime,carpet:lime"
CARPET,6,"pinkcarpet,carpetpink,pink_wook,171:pink,carpet:pink"
CARPET,7,"graycarpet,carpetgray,gray_carpet,171:gray,carpet:gray,greycarpet,carpetgrey,grey_carpet,171:grey,carpet:grey"
CARPET,8,"lightgraycarpet,carpetlightgray,light_gray_carpet,171:lightgray,carpet:lightgray,lightgreycarpet,carpetlightgrey,171:lightgrey,carpet:lightgrey,light_grey_carpet"
CARPET,9,"cyancarpet,carpetcyan,cyan_carpet,171:cyan,carpet:cyan"
CARPET,10,"purplecarpet,carpetpurple,purple_carpet,171:purple,carpet:purple"
CARPET,11,"bluecarpet,carpetblue,blue_carpet,171:blue,carpet:blue"
CARPET,12,"browncarpet,carpetbrown,brown_carpet,171:brown,carpet:brown"
CARPET,13,"greencarpet,carpetgreen,green_carpet,171:green,carpet:green"
CARPET,14,"redcarpet,carpetred,red_carpet,171:red,carpet:red"
CARPET,15,"blackcarpet,carpetblack,black_carpet,171:black,carpet:black"
HARD_CLAY,0,"hardenedclay,hardclay,hardclay_block,hardenedclay_block,hardclayblock,hardenedclayblock"
COAL_BLOCK,0,"coalblock,coal_block,block_coal,blockcoal"
PACKED_ICE,0,"packedice,packice"
DOUBLE_PLANT,0,"sunflower"
DOUBLE_PLANT,1,"lilac"
DOUBLE_PLANT,2,"doubletallgrass"
DOUBLE_PLANT,3,"largefern"
DOUBLE_PLANT,4,"rosebush"
DOUBLE_PLANT,5,"peony"
IRON_SPADE,0,"iron_shovel,iron_spade,ironshovel,ironspade,ispade,ishovel"
IRON_PICKAXE,0,"iron_pick,iron_pickaxe,ironpick,ironpickaxe,ipick"
IRON_AXE,0,"iron_axe,ironaxe,iaxe"
FLINT_AND_STEEL,0,"flint_and_steel,flint_steel,flint_tinder,flint_and_tinder,flint_&_steel,flint&steel,flintandsteel"
APPLE,0,"apple,red_apple,redapple"
BOW,0,"bow,bowandarrow,bow&arrow,bow_and_arrow,bow_&_arrow"
ARROW,0,"arrow,arrows"
COAL,0,"coal"
COAL,1,"charcoal"
DIAMOND,0,"diamond,diamonds"
IRON_INGOT,0,"iron_ingot,ironingot,iingot,iron"
GOLD_INGOT,0,"gold_bar,goldbar,gold_ingot,goldingot,gingot,gold"
IRON_SWORD,0,"iron_sword,ironsword,isword"
WOOD_SWORD,0,"wood_sword,wooden_sword,woodsword,woodensword,wsword"
WOOD_SPADE,0,"wood_shovel,woodshovel,wood_spade,woodspade,wooden_shovel,woodenshovel,woodenspade,wooden_spade,wspade,wshovel"
WOOD_PICKAXE,0,"wood_pick,woodpick,wooden_pick,wooden_pickaxe,woodenpickaxe,wpick"
WOOD_AXE,0,"wood_axe,wood_axe,wooden_axe,woodaxe,waxe"
STONE_SWORD,0,"stone_sword,stonesword,ssword"
STONE_SPADE,0,"stone_shovel,stoneshovel,stonespade,stone_spade,sspade,sshovel"
STONE_PICKAXE,0,"stone_pick,stonepick,stone_pickaxe,stonepickaxe,spick"
STONE_AXE,0,"stone_axe,stoneaxe,saxe"
DIAMOND_SWORD,0,"diamondsword,diamond_sword,dsword"
DIAMOND_SPADE,0,"diamondshovel,diamond_shovel,diamondspade,dspade,dshovel"
DIAMOND_PICKAXE,0,"diamondpickaxe,diamond_pickaxe,diamondpick,diamond_pick,dpick"
DIAMOND_AXE,0,"diamondaxe,diamond_axe,daxe"
STICK,0,"stick"
BOWL,0,"bowl"
MUSHROOM_SOUP,0,"mushroomstew,mushroom_stew,stew,mushroomsoup,soup"
GOLD_SWORD,0,"gold_sword,goldsword,golden_sword,goldensword,gsword"
GOLD_SPADE,0,"gold_shovel,goldshovel,gold_spade,goldspade,golden_shovel,goldenshovel,golden_spade,goldenspade,gshovel,gspade"
GOLD_PICKAXE,0,"gold_pick,goldpick,gold_pickaxe,goldpickaxe,golden_pick,goldenpick,golden_pickaxe,goldenpickaxe,gpick"
GOLD_AXE,0,"gold_axe,goldaxe,golden_axe,goldenaxe,gaxe"
STRING,0,"string"
FEATHER,0,"feather"
SULPHUR,0,"gunpowder,sulfur"
WOOD_HOE,0,"wood_hoe,wooden_hoe,woodhoe,woodenhoe,whoe"
STONE_HOE,0,"stone_hoe,stonehoe,shoe"
IRON_HOE,0,"iron_hoe,ironhoe,ihoe"
DIAMOND_HOE,0,"diamond_hoe,diamondhoe,dhoe"
GOLD_HOE,0,"gold_hoe,goldhoe"
SEEDS,0,"seed,seeds"
WHEAT,0,"wheat"
BREAD,0,"bread"
LEATHER_HELMET,0,"leatherhelmet,leatherhelm,leatherhat,leather_helm,leather_hat,_leather_helmet,lhelm,lhelmet"
LEATHER_CHESTPLATE,0,"leatherchestplate,leather_chestplate,leather_torso,leathertorso,ltorso,lchestplate"
LEATHER_LEGGINGS,0,"leatherleggings,leatherpants,leather_legs,leatherlegs,leather_pants,leather_leggings,lleggings,lpants,llegs"
LEATHER_BOOTS,0,"leatherboots,leather_boots,leathershoes,leather_shoes,lboots,lshoes"
CHAINMAIL_HELMET,0,"chainhelmet,chainhelm,chainhat,chain_helm,chain_hat,_chain_helmet,chainmailhelmet,chainmailhelm,chainmailhat,chainmail_helm,chainmail_hat,_chainmail_helmet,chelm,chelmet"
CHAINMAIL_CHESTPLATE,0,"chainchestplate,chain_chestplate,chain_torso,chaintorso,chainmailchestplate,chainmail_chestplate,chainmail_torso,chainmailtorso,ctorso,cchestplate"
CHAINMAIL_LEGGINGS,0,"chainleggings,chainpants,chain_legs,chainlegs,chain_pants,chain_leggings,chainmailleggings,chainmailpants,chainmail_legs,chainmaillegs,chainmail_pants,chainmail_leggings,cleggings,cpants,clegs"
CHAINMAIL_BOOTS,0,"chainboots,chain_boots,chainshoes,chain_shoes,chainmailboots,chainmail_boots,chainmailshoes,chainmail_shoes,cboots,cshoes"
IRON_HELMET,0,"ironhelmet,ironhelm,ironhat,iron_helm,iron_hat,iron_helmet,ihelm,ihelmet"
IRON_CHESTPLATE,0,"ironchestplate,iron_chestplate,iron_torso,irontorso"
IRON_LEGGINGS,0,"ironleggings,ironpants,iron_legs,ironlegs,iron_pants,iron_leggings,ilegs,ipants,ileggings"
IRON_BOOTS,0,"ironboots,iron_boots,ironshoes,iron_shoes,iboots,ishoes"
DIAMOND_HELMET,0,"diamondhelmet,diamondhelm,diamondhat,diamond_helm,diamond_hat,diamond_helmet,dhelm,dhelmet"
DIAMOND_CHESTPLATE,0,"diamondchestplate,diamond_chestplate,diamond_torso,diamondtorso,dtorso,dchestplate"
DIAMOND_LEGGINGS,0,"diamondleggings,diamondpants,diamond_legs,diamondlegs,diamond_pants,diamond_leggings,dlegs,dpants,dleggings"
DIAMOND_BOOTS,0,"diamondboots,diamond_boots,diamondshoes,diamond_shoes"
GOLD_HELMET,0,"goldhelmet,goldhelm,goldhat,gold_helm,gold_hat,gold_helmet,ghelm,ghelmet"
GOLD_CHESTPLATE,0,"goldchestplate,gold_chestplate,gold_torso,goldtorso"
GOLD_LEGGINGS,0,"goldleggings,goldpants,gold_legs,goldlegs,gold_pants,gold_leggings,glegs,gleggings,gpants"
GOLD_BOOTS,0,"goldboots,gold_boots,goldshoes,gold_shoes,gboots,gshoes"
FLINT,0,"flint"
PORK,0,"pork,rawpork,rawporkchop,meat"
GRILLED_PORK,0,"cookedpork,cookedporkchop"
PAINTING,0,"painting,art"
GOLDEN_APPLE,0,"goldapple,goldenapple,gold_apple"
SIGN,0,"sign"
WOOD_DOOR,0,"wooddoor,woodendoor,wooden_door"
BUCKET,0,"bucket"
WATER_BUCKET,0,"waterbucket,wbucket"
LAVA_BUCKET,0,"lavabucket,lbucket"
MINECART,0,"minecart"
SADDLE,0,"saddle,horsesaddle,horse_saddle"
IRON_DOOR,0,"irondoor,iron_door"
REDSTONE,0,"redstone,redstonedust,redstone_dust"
SNOW_BALL,0,"snowball"
BOAT,0,"boat"
LEATHER,0,"leather"
MILK_BUCKET,0,"milkbucket,milk_bucket,milk,mbucket"
CLAY_BRICK,0,"clay_brick,claybrick"
CLAY_BALL,0,"clay,clayball"
SUGAR_CANE,0,"sugarcane,sugar_cane,reed,reeds"
PAPER,0,"paper"
BOOK,0,"book,books"
SLIME_BALL,0,"slimeball"
STORAGE_MINECART,0,"storageminecart,storage_minecart"
POWERED_MINECART,0,"poweredminecart,powered_minecart"
EGG,0,"egg"
COMPASS,0,"compass"
FISHING_ROD,0,"fishingpole,fishing_pole,fishingrod"
WATCH,0,"watch"
GLOWSTONE_DUST,0,"glowstonedust,glowstone_dust"
RAW_FISH,0,"raw_fish,rawfish"
RAW_FISH,1,"raw_salmon,rawsalmon"
RAW_FISH,2,"clownfish"
RAW_FISH,3,"pufferfish"
COOKED_FISH,0,"cookedfish,cooked_fish,fish"
COOKED_FISH,1,"cooked_salmon,cookedsalmon"
INK_SACK,0,"inksac,ink_sac,ink_sack,inksack,black_dye,blackdye"
INK_SACK,1,"rose_red_dye,rosereddye,rosered,rose_red,reddye"
INK_SACK,2,"cactus_green_dye,cactusgreendye,cactusgreen,cactus_green,green_dye,greendye"
INK_SACK,3,"cocoa_bean,coca_bean,cocoabean,cocabean,cocoa_beans,cocoabeans,coca_beans,cocabeans,browndye,brown_dye"
INK_SACK,4,"lapis_lazui,lapislazuli,lapis,bluedye,blue_dye"
INK_SACK,5,"purple_dye,purpledye"
INK_SACK,6,"cyan_dye,cyandye"
INK_SACK,7,"light_gray_dye,lightgraydye,light_grey_dye,lightgreydye"
INK_SACK,8,"gray_dye,grey_dye,graydye,greydye"
INK_SACK,9,"pink_dye,pinkdye"
INK_SACK,10,"lime_dye,limedye"
INK_SACK,11,"yellow_dye,yellowdye,dandelion_yellow_dye,dandelionyellowdye"
INK_SACK,12,"light_blue_dye,lightbluedye"
INK_SACK,13,"magenta_dye,magentadye"
INK_SACK,14,"orange_dye,orangedye"
INK_SACK,15,"bonemeal,bone_meal,whitedye,white_dye"
BONE,0,"bone"
SUGAR,0,"sugar"
CAKE,0,"cake"
BED,0,"bed"
DIODE,0,"diode,redstone_repeater,redstonrepeater,repeater"
COOKIE,0,"cookie"
MAP,0,"map"
SHEARS,0,"shears"
MELON,0,"melon,melonslice,melon_slice"
PUMPKIN_SEEDS,0,"pumpkinseeds,pumpkin_seeds"
MELON_SEEDS,0,"melonseeds,melon_seeds"
RAW_BEEF,0,"raw_beef,rawbeef"
COOKED_BEEF,0,"steak,cooked_beef,cookedbeef,sirloin"
RAW_CHICKEN,0,"rawchicken,raw_chicken"
COOKED_CHICKEN,0,"chicken,cookedchicken,cooked_chicken"
ROTTEN_FLESH,0,"rottenflesh"
ENDER_PEARL,0,"enderpearl"
BLAZE_ROD,0,"blazerod"
GHAST_TEAR,0,"ghasttear"
GOLD_NUGGET,0,"goldnugget"
NETHER_STALK,0,"netherwartseeds,nether_wart_seeds,wartseeds,wart_seeds"
POTION,0,"water_bottle,waterbottle"
GLASS_BOTTLE,0,"glassbottle,bottle,emptybottle"
SPIDER_EYE,0,"spidereye"
FERMENTED_SPIDER_EYE,0,"fermentedspidereye"
BLAZE_POWDER,0,"blazepowder"
MAGMA_CREAM,0,"magmacream"
BREWING_STAND_ITEM,0,"brew_stand,brewingstand,brewing_stand"
CAULDRON_ITEM,0,"cauldron"
EYE_OF_ENDER,0,"eyeofender,endereye"
SPECKLED_MELON,0,"glisteningmelon"
MONSTER_EGG,50,"creeper_spawn_egg,creeperspawnegg,creeperegg"
MONSTER_EGG,51,"skeleton_spawn_egg,skeletonspawnegg,skeletonegg"
MONSTER_EGG,52,"spider_spawn_egg,spiderspawnegg,spideregg"
MONSTER_EGG,54,"zombie_spawn_egg,zombiespawnegg,zombieegg"
MONSTER_EGG,55,"slime_spawn_egg,slimespawnegg,slimeegg"
MONSTER_EGG,56,"ghast_spawn_egg,ghastspawnegg,ghastegg"
MONSTER_EGG,57,"zombe_pigman_spawn_egg,zombiepigmanspawnegg,zombiepigmanegg"
MONSTER_EGG,58,"enderman_spawn_egg,endermanspawnegg,endermanegg"
MONSTER_EGG,59,"cave_spider_spawn_egg,cavespider_spawn_egg,cavespideregg"
MONSTER_EGG,60,"silverfish_spawn_egg,silverfishspawnegg,silverfishegg"
MONSTER_EGG,61,"blaze_spawn_egg,blazespawnegg,blazeegg"
MONSTER_EGG,62,"magma_cube_spawn_egg,magmacubespawnegg,magmacubeegg"
MONSTER_EGG,90,"pig_spawn_egg,pigspawnegg,pigegg"
